"ID","DimensionKey","Title","Description","ParentID"
0,"RegioS","Gemeenten van het jaar 2017","Alleen de gemeenten die in het jaar 2017 hebben bestaan.
NB: bij tabblad 'Perioden' alleen 2017 selecteren.",
1,"RegioS","Gemeentelijst 2017",,0
2,"RegioS","Gemeenten per landsdeel","",
3,"RegioS","Noord-Nederland",,2
4,"RegioS","Oost-Nederland",,2
5,"RegioS","West-Nederland",,2
6,"RegioS","Zuid-Nederland",,2
7,"RegioS","Gemeenten per provincie","Gemeenten per provincie zijn gegroepeerd naar de meest recente situatie. Zo geldt voor de gemeente Vianen, die per 1 januari 2002 is overgegaan van de provincie Zuid-Holland naar de provincie Utrecht, dat ze is gegroepeerd in de provincie Utrecht.",
8,"RegioS","Groningen",,7
9,"RegioS","Friesland",,7
10,"RegioS","Drenthe",,7
11,"RegioS","Overijssel",,7
12,"RegioS","Flevoland",,7
13,"RegioS","Gelderland",,7
14,"RegioS","Utrecht",,7
15,"RegioS","Noord-Holland",,7
16,"RegioS","Zuid-Holland",,7
17,"RegioS","Zeeland",,7
18,"RegioS","Noord-Brabant",,7
19,"RegioS","Limburg",,7
20,"RegioS","Gemeenten per COROP-gebied","Gemeenten per COROP-gebied zijn gegroepeerd naar de meest recente situatie. Zo geldt voor de gemeente Vianen, die per 1 januari 2002 is overgegaan van het COROP-gebied Zuidoost-Zuid-Holland naar het COROP-gebied Utrecht dat ze is gegroepeerd in COROP-gebied Utrecht.",
21,"RegioS","Oost-Groningen",,20
22,"RegioS","Delfzijl en omgeving",,20
23,"RegioS","Overig Groningen",,20
24,"RegioS","Noord-Friesland",,20
25,"RegioS","Zuidwest-Friesland",,20
26,"RegioS","Zuidoost-Friesland",,20
27,"RegioS","Noord-Drenthe",,20
28,"RegioS","Zuidoost-Drenthe",,20
29,"RegioS","Zuidwest-Drenthe",,20
30,"RegioS","Noord-Overijssel",,20
31,"RegioS","Zuidwest-Overijssel",,20
32,"RegioS","Twente",,20
33,"RegioS","Veluwe",,20
34,"RegioS","Achterhoek",,20
35,"RegioS","Arnhem / Nijmegen",,20
36,"RegioS","Zuidwest-Gelderland",,20
37,"RegioS","Utrecht",,20
38,"RegioS","Kop van Noord-Holland",,20
39,"RegioS","Alkmaar en omgeving",,20
40,"RegioS","IJmond",,20
41,"RegioS","Agglomeratie Haarlem",,20
42,"RegioS","Zaanstreek",,20
43,"RegioS","Groot-Amsterdam",,20
44,"RegioS","Het Gooi en Vechtstreek",,20
45,"RegioS","Agglomeratie Leiden en Bollenstreek",,20
46,"RegioS","Agglomeratie 's-Gravenhage",,20
47,"RegioS","Delft en Westland",,20
48,"RegioS","Oost-Zuid-Holland",,20
49,"RegioS","Groot-Rijnmond",,20
50,"RegioS","Zuidoost-Zuid-Holland",,20
51,"RegioS","Zeeuwsch-Vlaanderen",,20
52,"RegioS","Overig Zeeland",,20
53,"RegioS","West-Noord-Brabant",,20
54,"RegioS","Midden-Noord-Brabant",,20
55,"RegioS","Noordoost-Noord-Brabant",,20
56,"RegioS","Zuidoost-Noord-Brabant",,20
57,"RegioS","Noord-Limburg",,20
58,"RegioS","Midden-Limburg",,20
59,"RegioS","Zuid-Limburg",,20
60,"RegioS","Flevoland",,20
